Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,mes_entrevista
,,,,,,,5
,,,,,,,5
,,,,,,,5
,,,,,,,5
,,,,,,,5
,,,,,,,5
,,,,,,,5
,,,,,,,5
,,,,,,24012.308054568697,5
,,,,,,10406.81512875569,5
,,,,,,13605.49292581299,5
,,,,,,24012.308054568697,5
,,,,,,1735.7045546828922,5
,,,,,,2268.6729766715193,5
,,,,,,4296.956701247115,5
,,,,,,12149.556778142394,5
,,,,,,3561.417043824768,5
,,,,,,24012.308054568697,5
,,,,,,20450.891010743915,5
,,,,,,3561.417043824768,5
,,,,,,24012.308054568697,5
,,,,,,9674.587942436572,5
,,,,,,13980.966363750738,5
,,,,,,24012.308054568697,5
,,,,,,7877.641931692336,5
,,,,,,3923.287695213503,5
,,,,,,8360.363563077983,5
,,,,,,3851.014864584881,5
,,,,,,0.9718026143192522,5
,,,,,,1.2225430631862129,5
,,,,,,1.0645023920295928,5
,,,,,,0.9718026143192522,5
,,,,,,2.909366440923389,5
,,,,,,2.294990384351332,5
,,,,,,1.7974475441329356,5
,,,,,,1.0839151841629586,5
,,,,,,1.6549442966397678,5
,,,,,,0.9718026143192522,5
,,,,,,1.0468088541839005,5
,,,,,,1.6549442966397678,5
,,,,,,0.9718026143192522,5
,,,,,,1.4377812445311464,5
,,,,,,1.237369117879694,5
,,,,,,0.9718026143192522,5
,,,,,,1.4973779991738896,5
,,,,,,1.8951233506106242,5
,,,,,,1.3871823987421552,5
,,,,,,2.138133352164543,5
,,,,,,100.0,5
,,,,,,43.339503662479636,5
,,,,,,56.66049633752033,5
,,,,,,100.0,5
,,,,,,7.228395332670447,5
,,,,,,9.447958819768147,5
,,,,,,17.894809159878143,5
,,,,,,50.59720519382045,5
,,,,,,14.831631493862819,5
,,,,,,100.0,5
,,,,,,85.1683685061372,5
,,,,,,14.831631493862819,5
,,,,,,100.0,5
,,,,,,40.290120884884495,5
,,,,,,58.22416708955493,5
,,,,,,100.0,5
,,,,,,32.80668361321268,5
,,,,,,16.33865302034987,5
,,,,,,34.81699278586134,5
,,,,,,16.037670580576165,5
,,,,,,0.0,5
,,,,,,0.6719983317033071,5
,,,,,,0.5140102194754311,5
,,,,,,0.0,5
,,,,,,2.6007858359645026,5
,,,,,,1.9406551432560704,5
,,,,,,1.4438971760565271,5
,,,,,,0.6120582933376372,5
,,,,,,1.506248070381686,5
,,,,,,0.0,5
,,,,,,0.2623053219181167,5
,,,,,,1.506248070381686,5
,,,,,,0.0,5
,,,,,,1.0785894147593362,5
,,,,,,0.7676801405821363,5
,,,,,,0.0,5
,,,,,,1.087550582099782,5
,,,,,,1.6374714196299434,5
,,,,,,0.9904162549875429,5
,,,,,,1.9558282168060164,5
,,,,,,11.387288976350197,5
,,,,,,10.09483682144647,5
,,,,,,12.623518626988186,5
,,,,,,11.387288976350197,5
,,,,,,5.931334263358866,5
,,,,,,7.426965777676356,5
,,,,,,12.59596924115723,5
,,,,,,13.9710182193581,5
,,,,,,11.877983614787137,5
,,,,,,11.387288976350197,5
